---VEHICLE COMPLETION FILE ---
Vehicle 1 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 2 | 2->4 | Status: Arrived | TravelTime: 3 steps
Vehicle 3 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 4 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 5 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 6 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 7 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 8 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 9 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 10 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 11 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 12 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 13 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 14 | 0->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 15 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 16 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 17 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 18 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 19 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 20 | 2->3 | Status: Arrived | TravelTime: 2 steps
